product_name,description,main_category,sub_category,target_group,product_type,features,tags,attributes,price
Mini Powerbank 5000mAh,Günlük acil şarj ihtiyacı için kompakt mini powerbank.,Elektronik,Telefon Aksesuarı,Unisex,Powerbank,"5000mAh,mini,kompakt","mini powerbank,telefon şarj,kompakt","{""kapasite"":[""5000mAh""],""kullanim"":[""telefon şarjı""],""ozellik"":[""mini"",""kompakt"",""hafif""]}",399
Telefon Ekran Koruyucu Cam Plus,Akıllı telefon ekranı için çizilmelere dayanıklı temperli cam koruyucu.,Elektronik,Telefon Aksesuarı,Unisex,Ekran Koruyucu,"temperli cam,çizilmez,koruyucu","ekran koruyucu,telefon,cam,koruma","{""kullanim"":[""telefon koruma""],""malzeme"":[""temperli cam""],""ozellik"":[""çizilmez"",""darbe dayanımı"",""şeffaf""]}",129
Telefon Tripodu Bluetooth Kumandalı,Fotoğraf ve video çekimleri için bluetooth kumandalı telefon tripodu.,Elektronik,Telefon Aksesuarı,Unisex,Telefon Tripodu,"bluetooth kumanda,ayarlanabilir,taşınabilir","telefon tripodu,bluetooth,fotoğraf,video","{""baglanti"":[""bluetooth""],""kullanim"":[""fotoğraf"",""video""],""ozellik"":[""ayarlanabilir"",""taşınabilir"",""kumandalı""]}",499
Akıllı Saat Kadın İnce Tasarım,Günlük bildirim ve spor takibi için ince tasarımlı kadın akıllı saat.,Elektronik,Giyilebilir Teknoloji,Kadın,Akıllı Saat,"ince tasarım,bildirim,spor takibi","kadın,akıllı saat,spor,bildirim","{""baglanti"":[""bluetooth""],""kullanim"":[""günlük"",""spor"",""bildirim""],""ozellik"":[""ince tasarım"",""spor takibi"",""şarjlı""]}",2299
Akıllı Saat Erkek Outdoor,Outdoor aktiviteler için dayanıklı ve su geçirmez erkek akıllı saat.,Elektronik,Giyilebilir Teknoloji,Erkek,Akıllı Saat,"outdoor,su geçirmez,dayanıklı","erkek,akıllı saat,outdoor,spor","{""baglanti"":[""bluetooth""],""kullanim"":[""outdoor"",""spor""],""ozellik"":[""su geçirmez"",""dayanıklı"",""GPS""]}",3999
Akıllı Bileklik Uyku Takipli,"Adım, nabız ve uyku takibi yapan hafif akıllı bileklik.",Elektronik,Giyilebilir Teknoloji,Unisex,Akıllı Bileklik,"uyku takibi,adım sayar,hafif","akıllı bileklik,uyku takibi,spor,nabız","{""baglanti"":[""bluetooth""],""kullanim"":[""sağlık takibi"",""spor""],""ozellik"":[""uyku takibi"",""adım sayar"",""hafif""]}",999
Tablet Kalemi Hassas Uçlu,Not alma ve çizim için hassas uçlu tablet kalemi.,Elektronik,Tablet Aksesuarı,Unisex,Tablet Kalemi,"hassas uç,çizim,şarjlı","tablet kalemi,çizim,not alma,dokunmatik","{""kullanim"":[""not alma"",""çizim""],""ozellik"":[""hassas uç"",""şarjlı"",""manyetik""]}",699
Tablet Standı Katlanabilir,Tablet ve telefon kullanımı için ayarlanabilir katlanabilir stand.,Elektronik,Tablet Aksesuarı,Unisex,Tablet Standı,"katlanabilir,ayarlanabilir,masaüstü","tablet standı,telefon standı,katlanabilir","{""kullanim"":[""tablet"",""telefon""],""ozellik"":[""katlanabilir"",""ayarlanabilir"",""masaüstü""]}",299
Akıllı TV Kumandası,Smart TV kullanımı için sesli komut destekli yedek kumanda.,Elektronik,TV,Unisex,TV Kumandası,"sesli komut,smart tv,yedek","tv kumandası,smart tv,sesli komut","{""kullanim"":[""TV kontrolü""],""ozellik"":[""sesli komut"",""smart TV uyumlu"",""yedek""]}",399
HDMI Kablo 2 Metre,Bilgisayar ve TV bağlantıları için 2 metre HDMI kablo.,Elektronik,Kablo & Bağlantı,Unisex,HDMI Kablo,"2 metre,HDMI,yüksek hız","hdmi kablo,tv,bilgisayar,bağlantı","{""baglanti"":[""HDMI""],""uzunluk"":[""2 metre""],""kullanim"":[""TV"",""bilgisayar""],""ozellik"":[""yüksek hız"",""dayanıklı""]}",149
USB-C Çoklayıcı Hub Plus,Laptop ve tabletler için HDMI ve USB girişli USB-C çoklayıcı hub.,Elektronik,Kablo & Bağlantı,Unisex,USB-C Hub,"USB-C,çoklayıcı,HDMI","usb-c hub,çoklayıcı,laptop,bağlantı","{""baglanti"":[""USB-C"",""HDMI"",""USB-A""],""kullanim"":[""laptop"",""tablet""],""ozellik"":[""çoklu port"",""kompakt"",""hızlı aktarım""]}",699
Kamp Çadırı 3 Kişilik,Küçük aile kampları için su geçirmez 3 kişilik kamp çadırı.,Kamp,Çadır,Unisex,Kamp Çadırı,"3 kişilik,su geçirmez,kolay kurulum","kamp,çadır,3 kişi,aile","{""kullanim"":[""konaklama""],""kapasite"":[""3 kişilik""],""ortam"":[""kamp"",""outdoor""],""ozellik"":[""su geçirmez"",""kolay kurulum"",""taşınabilir""]}",2399
Aile Kamp Çadırı 6 Kişilik,Kalabalık kamp grupları için geniş hacimli 6 kişilik çadır.,Kamp,Çadır,Unisex,Kamp Çadırı,"6 kişilik,geniş,aile tipi","kamp çadırı,6 kişi,aile,outdoor","{""kullanim"":[""konaklama"",""aile kampı""],""kapasite"":[""6 kişilik""],""ortam"":[""kamp""],""ozellik"":[""geniş"",""aile tipi"",""su geçirmez""]}",4499
Tek Kişilik Ultra Hafif Çadır,Trekking ve solo kamp için ultra hafif tek kişilik çadır.,Kamp,Çadır,Unisex,Ultra Hafif Çadır,"tek kişilik,ultra hafif,kompakt","tek kişilik çadır,trekking,hafif,kamp","{""kullanim"":[""konaklama"",""trekking""],""kapasite"":[""1 kişilik""],""ortam"":[""dağ"",""kamp""],""ozellik"":[""ultra hafif"",""kompakt"",""hızlı kurulum""]}",2999
Şarjlı Kamp Feneri Büyük,Gece kamp alanını aydınlatmak için uzun pil ömürlü şarjlı fener.,Kamp,Aydınlatma,Unisex,Kamp Feneri,"şarjlı,uzun pil,güçlü ışık","kamp feneri,gece,aydınlatma,şarjlı","{""kullanim"":[""aydınlatma""],""ortam"":[""kamp"",""gece""],""ozellik"":[""şarjlı"",""uzun pil"",""güçlü ışık""]}",599
Kafa Lambası Şarjlı,Gece yürüyüşü ve kamp için eller serbest şarjlı kafa lambası.,Kamp,Aydınlatma,Unisex,Kafa Lambası,"şarjlı,eller serbest,hafif","kafa lambası,gece,kamp,yürüyüş","{""kullanim"":[""aydınlatma"",""gece yürüyüşü""],""ortam"":[""gece"",""karanlık""],""ozellik"":[""şarjlı"",""eller serbest"",""hafif""]}",349
Kamp Işığı Solar Katlanır,Güneş enerjili katlanır kamp ışığı.,Kamp,Aydınlatma,Unisex,Solar Kamp Işığı,"solar,katlanır,taşınabilir","solar lamba,kamp ışığı,güneş,aydınlatma","{""kullanim"":[""aydınlatma""],""enerji"":[""solar""],""ortam"":[""kamp""],""ozellik"":[""katlanır"",""taşınabilir"",""çevre dostu""]}",499
Kamp Mutfak Seti 4 Parça,Kamp pişirmeleri için hafif tencere tava seti.,Kamp,Pişirme,Unisex,Kamp Mutfak Seti,"4 parça,hafif,kompakt","kamp mutfak seti,pişirme,tencere,outdoor","{""kullanim"":[""pişirme"",""yemek""],""malzeme"":[""alüminyum""],""ozellik"":[""4 parça"",""hafif"",""kompakt""]}",899
Kamp Termosu 750 ml,Sıcak ve soğuk içecekler için 750 ml kamp termosu.,Kamp,Pişirme,Unisex,Termos,"750 ml,sızdırmaz,sıcak tutan","termos,kamp,içecek,750 ml","{""kullanim"":[""içecek taşıma""],""kapasite"":[""750 ml""],""ozellik"":[""sızdırmaz"",""sıcak/soğuk tutucu""]}",399
Katlanır Kamp Tabağı Seti,Kamp yemekleri için hafif katlanır tabak seti.,Kamp,Pişirme,Unisex,Kamp Tabak Seti,"katlanır,hafif,set","kamp tabağı,tabak seti,outdoor,yemek","{""kullanim"":[""yemek"",""kamp""],""ozellik"":[""katlanır"",""hafif"",""set""]}",249
Kışlık Uyku Tulumu Ekstra Sıcak,Soğuk hava kampları için ekstra sıcak tutan uyku tulumu.,Kamp,Uyku,Unisex,Uyku Tulumu,"ekstra sıcak,kışlık,hafif","uyku tulumu,kış,soğuk,kamp","{""kullanim"":[""uyku""],""ortam"":[""kamp"",""soğuk hava""],""sicaklik"":[""-20°C ye kadar""],""ozellik"":[""ekstra sıcak"",""kışlık"",""hafif""]}",1599
Yazlık Uyku Tulumu Kompakt,Ilık havalarda kamp için kompakt yazlık uyku tulumu.,Kamp,Uyku,Unisex,Uyku Tulumu,"yazlık,kompakt,hafif","uyku tulumu,yaz,kamp,hafif","{""kullanim"":[""uyku""],""ortam"":[""kamp"",""yaz""],""ozellik"":[""yazlık"",""kompakt"",""hafif""]}",599
Şişme Kamp Matı,Zemin konforu için hafif ve kompakt şişme kamp matı.,Kamp,Uyku,Unisex,Şişme Kamp Matı,"şişme,kompakt,rahat","kamp matı,şişme mat,uyku,kamp","{""kullanim"":[""uyku"",""zemin konforu""],""ozellik"":[""şişme"",""kompakt"",""rahat""]}",799
Kamp Yastığı Katlanabilir,Uyku konforu için katlanabilir hafif kamp yastığı.,Kamp,Uyku,Unisex,Kamp Yastığı,"katlanabilir,hafif,rahat","kamp yastığı,uyku,hafif,outdoor","{""kullanim"":[""uyku""],""ozellik"":[""katlanabilir"",""hafif"",""rahat""]}",199
Kamp Sandalyesi Bardaklıklı,Piknik ve kamp için bardaklık bölmeli katlanır sandalye.,Kamp,Mobilya,Unisex,Kamp Sandalyesi,"bardaklıklı,katlanır,rahat","kamp sandalyesi,bardaklık,piknik,oturma","{""kullanim"":[""oturma"",""dinlenme""],""ortam"":[""kamp"",""piknik""],""ozellik"":[""bardaklıklı"",""katlanır"",""rahat""]}",799
Katlanır Kamp Taburesi,Kamp çantasına sığan hafif katlanır tabure.,Kamp,Mobilya,Unisex,Kamp Taburesi,"katlanır,hafif,kompakt","kamp taburesi,oturma,katlanır,hafif","{""kullanim"":[""oturma""],""ortam"":[""kamp"",""outdoor""],""ozellik"":[""katlanır"",""hafif"",""kompakt""]}",299
Kamp Masası Alüminyum Mini,Açık hava kullanımı için mini alüminyum kamp masası.,Kamp,Mobilya,Unisex,Kamp Masası,"mini,alüminyum,katlanır","kamp masası,mini,alüminyum,piknik","{""kullanim"":[""yemek"",""eşya yerleştirme""],""malzeme"":[""alüminyum""],""ozellik"":[""mini"",""katlanır"",""hafif""]}",999
Outdoor İlk Yardım Seti,Kamp ve yürüyüşlerde acil durumlar için kompakt ilk yardım seti.,Kamp,Aksesuar,Unisex,İlk Yardım Seti,"acil durum,kompakt,outdoor","ilk yardım,kamp,outdoor,acil","{""kullanim"":[""acil durum"",""güvenlik""],""ortam"":[""kamp"",""outdoor""],""ozellik"":[""kompakt"",""temel yardım"",""taşınabilir""]}",499
Su Geçirmez Kuru Çanta 20L,Kamp ve deniz aktivitelerinde eşyaları kuru tutan 20L kuru çanta.,Kamp,Aksesuar,Unisex,Kuru Çanta,"20L,su geçirmez,taşınabilir","kuru çanta,su geçirmez,kamp,deniz","{""kullanim"":[""eşya koruma"",""taşıma""],""kapasite"":[""20 litre""],""ortam"":[""kamp"",""deniz""],""ozellik"":[""su geçirmez"",""taşınabilir""]}",599
Trekking Baton Seti Plus,Doğa yürüyüşlerinde denge sağlayan ayarlanabilir trekking baton seti.,Kamp,Aksesuar,Unisex,Trekking Baton,"ayarlanabilir,hafif,denge","trekking baton,yürüyüş,outdoor,denge","{""kullanim"":[""yürüyüş"",""trekking""],""ozellik"":[""ayarlanabilir"",""hafif"",""denge""]}",699
Kamp Duşu Solar,Güneş enerjisiyle ısınan taşınabilir solar kamp duşu.,Kamp,Aksesuar,Unisex,Kamp Duşu,"solar,taşınabilir,20L","kamp duşu,solar,temizlik,outdoor","{""kullanim"":[""temizlik"",""duş""],""enerji"":[""solar""],""kapasite"":[""20 litre""],""ozellik"":[""taşınabilir"",""katlanır""]}",399
Kadın Omuz Çantası Minimal,Günlük kullanım için minimal tasarımlı kadın omuz çantası.,Aksesuar,Çanta,Kadın,Omuz Çantası,"minimal,şık,günlük","kadın çanta,omuz çantası,günlük,şık","{""kullanim"":[""günlük"",""şehir""],""ozellik"":[""minimal"",""şık"",""çok bölmeli""]}",1399
Erkek Laptop Çantası,İş ve okul için laptop bölmeli dayanıklı erkek çantası.,Aksesuar,Çanta,Erkek,Laptop Çantası,"laptop bölmeli,dayanıklı,iş","laptop çantası,erkek,iş,okul","{""kullanim"":[""iş"",""okul"",""laptop taşıma""],""ozellik"":[""laptop bölmeli"",""dayanıklı"",""su dayanıklı""]}",1199
Unisex Kanvas Sırt Çantası,Okul ve günlük kullanım için kanvas sırt çantası.,Aksesuar,Çanta,Unisex,Sırt Çantası,"kanvas,günlük,dayanıklı","sırt çantası,kanvas,okul,günlük","{""kullanim"":[""okul"",""günlük""],""malzeme"":[""kanvas""],""ozellik"":[""dayanıklı"",""çok bölmeli""]}",899
Kadın İnce Kemer Plus,Elbise ve pantolon kombinleri için ince kadın kemeri.,Aksesuar,Kemer,Kadın,Kemer,"ince,şık,ayarlanabilir","kadın kemer,ince kemer,şık,aksesuar","{""kullanim"":[""giyim tamamlayıcı""],""ozellik"":[""ince"",""şık"",""ayarlanabilir""]}",299
Erkek RFID Cüzdan,Kart güvenliği için RFID korumalı ince erkek cüzdan.,Aksesuar,Cüzdan,Erkek,Cüzdan,"RFID korumalı,ince,deri","rfid cüzdan,erkek,kart,güvenlik","{""kullanim"":[""kart"",""nakit taşıma""],""malzeme"":[""deri""],""ozellik"":[""RFID korumalı"",""ince"",""minimal""]}",699
Kadın Kartlık Cüzdan,Küçük çantalara uygun kompakt kadın kartlık cüzdan.,Aksesuar,Cüzdan,Kadın,Kartlık,"kompakt,kart bölmeli,şık","kartlık,kadın cüzdan,kompakt,şık","{""kullanim"":[""kart taşıma""],""ozellik"":[""kompakt"",""kart bölmeli"",""şık""]}",349
Unisex Polar Bere,Soğuk havalarda sıcak tutan yumuşak polar bere.,Aksesuar,Bere,Unisex,Bere,"polar,sıcak,yumuşak","bere,kış,sıcak,polar","{""kullanim"":[""soğuktan korunma""],""mevsim"":[""kış""],""ozellik"":[""polar"",""sıcak tutan"",""yumuşak""]}",249
Kadın Şal Pamuklu,Günlük kombinler için hafif pamuklu kadın şal.,Aksesuar,Şal,Kadın,Şal,"pamuklu,hafif,günlük","kadın şal,pamuk,günlük,aksesuar","{""kullanim"":[""giyim tamamlayıcı""],""malzeme"":[""pamuk""],""ozellik"":[""hafif"",""yumuşak"",""günlük""]}",399
Spor Güneş Gözlüğü Polarize,Outdoor sporlar için polarize camlı hafif güneş gözlüğü.,Aksesuar,Gözlük,Unisex,Güneş Gözlüğü,"polarize,hafif,spor","güneş gözlüğü,polarize,spor,outdoor","{""kullanim"":[""güneş koruması"",""spor""],""mevsim"":[""yaz""],""ozellik"":[""polarize"",""hafif"",""UV400""]}",899
Seyahat Bel Çantası Gizli Bölmeli,Seyahatte pasaport ve para taşımak için gizli bölmeli bel çantası.,Aksesuar,Seyahat,Unisex,Seyahat Bel Çantası,"gizli bölme,hafif,seyahat","seyahat çantası,bel çantası,pasaport,güvenlik","{""kullanim"":[""seyahat"",""pasaport taşıma""],""ozellik"":[""gizli bölme"",""hafif"",""güvenli""]}",399
Katlanır Şemsiye Mini,Çantada kolay taşınan rüzgara dayanıklı mini şemsiye.,Aksesuar,Diğer,Unisex,Şemsiye,"mini,katlanır,rüzgara dayanıklı","şemsiye,mini,yağmur,katlanır","{""kullanim"":[""yağmur koruması""],""ortam"":[""yağmur""],""ozellik"":[""mini"",""katlanır"",""rüzgara dayanıklı""]}",299
Kadın Gümüş Kolye,Günlük ve özel günler için zarif gümüş renkli kolye.,Aksesuar,Takı,Kadın,Kolye,"gümüş renk,zarif,şık","kadın kolye,takı,gümüş,hediye","{""kullanim"":[""günlük"",""özel gün""],""malzeme"":[""gümüş kaplama""],""ozellik"":[""zarif"",""şık"",""hediyelik""]}",499
Erkek Deri Bileklik,Günlük stil için sade tasarımlı erkek deri bileklik.,Aksesuar,Takı,Erkek,Bileklik,"deri,sade,şık","erkek bileklik,deri,aksesuar,günlük","{""kullanim"":[""günlük""],""malzeme"":[""deri""],""ozellik"":[""sade"",""şık"",""ayarlanabilir""]}",299
Saat Kutusu 6lı,Saatleri düzenli saklamak için 6 bölmeli şık saat kutusu.,Aksesuar,Saat,Unisex,Saat Kutusu,"6 bölmeli,şık,düzenleyici","saat kutusu,düzenleyici,aksesuar,6lı","{""kullanim"":[""saat saklama""],""adet"":[""6 bölmeli""],""ozellik"":[""şık"",""düzenleyici"",""koruyucu""]}",799
Valiz Kilidi Şifreli,Seyahat valizleri için şifreli güvenlik kilidi.,Aksesuar,Seyahat,Unisex,Valiz Kilidi,"şifreli,güvenli,seyahat","valiz kilidi,şifreli,seyahat,güvenlik","{""kullanim"":[""valiz güvenliği"",""seyahat""],""ozellik"":[""şifreli"",""güvenli"",""kompakt""]}",149
Airfryer 8L Aile Boy,Kalabalık aileler için büyük hazneli yağsız pişirme airfryer.,Mutfak,Küçük Ev Aleti,Unisex,Hava Fritöz,"8L,yağsız,aile boy","airfryer,hava fritöz,yağsız,aile","{""kullanim"":[""pişirme"",""kızartma""],""kapasite"":[""8 litre""],""ozellik"":[""yağsız"",""aile boy"",""programlı""]}",4499
Mini Blender Şarjlı,Smoothie ve meyve suyu için taşınabilir şarjlı mini blender.,Mutfak,Küçük Ev Aleti,Unisex,Mini Blender,"şarjlı,mini,taşınabilir","mini blender,smoothie,şarjlı,mutfak","{""kullanim"":[""smoothie"",""meyve suyu""],""ozellik"":[""şarjlı"",""mini"",""taşınabilir""]}",899
Tost Makinesi Granit Plus,Günlük kahvaltılar için granit plakalı tost makinesi.,Mutfak,Küçük Ev Aleti,Unisex,Tost Makinesi,"granit plaka,hızlı,kolay temizlik","tost makinesi,kahvaltı,granit,mutfak","{""kullanim"":[""tost"",""kahvaltı""],""malzeme"":[""granit plaka""],""ozellik"":[""hızlı"",""kolay temizlik"",""yapışmaz""]}",1799
Elektrikli Cezve Paslanmaz,Türk kahvesi pişirmek için paslanmaz çelik elektrikli cezve.,Mutfak,Küçük Ev Aleti,Unisex,Elektrikli Cezve,"paslanmaz çelik,hızlı,pratik","elektrikli cezve,türk kahvesi,kahve,mutfak","{""kullanim"":[""türk kahvesi""],""malzeme"":[""paslanmaz çelik""],""ozellik"":[""hızlı"",""pratik"",""otomatik kapanma""]}",699
Cam Baharatlık Seti 12li,Mutfak düzeni için etiketli 12li cam baharatlık seti.,Mutfak,Saklama,Unisex,Baharatlık Seti,"12li,cam,etiketli","baharatlık,cam,mutfak düzeni,set","{""kullanim"":[""baharat saklama""],""malzeme"":[""cam""],""adet"":[""12li""],""ozellik"":[""etiketli"",""düzenleyici""]}",499
Erzak Saklama Kabı Seti,Kuru gıdaları düzenli saklamak için kapaklı erzak kabı seti.,Mutfak,Saklama,Unisex,Erzak Kabı Seti,"kapaklı,set,düzenleyici","erzak saklama,mutfak düzeni,saklama kabı","{""kullanim"":[""gıda saklama"",""mutfak düzeni""],""ozellik"":[""kapaklı"",""set"",""düzenleyici""]}",699
Silikon Saklama Poşeti Seti,Gıdalar için tekrar kullanılabilir sızdırmaz silikon saklama poşeti.,Mutfak,Saklama,Unisex,Saklama Poşeti,"silikon,tekrar kullanılabilir,sızdırmaz","silikon poşet,saklama,gıda,mutfak","{""kullanim"":[""gıda saklama""],""malzeme"":[""silikon""],""ozellik"":[""tekrar kullanılabilir"",""sızdırmaz"",""BPA içermez""]}",349
Çelik Tencere Seti 6 Parça,Günlük pişirme için paslanmaz çelik 6 parça tencere seti.,Mutfak,Pişirme,Unisex,Tencere Seti,"paslanmaz çelik,6 parça,dayanıklı","tencere seti,çelik,mutfak,pişirme","{""kullanim"":[""pişirme""],""malzeme"":[""paslanmaz çelik""],""adet"":[""6 parça""],""ozellik"":[""dayanıklı"",""ısı dağılımı""]}",2999
Seramik Tava 28 cm,Az yağlı pişirme için yapışmaz seramik kaplama tava.,Mutfak,Pişirme,Unisex,Seramik Tava,"seramik,yapışmaz,28 cm","seramik tava,yapışmaz,pişirme,mutfak","{""kullanim"":[""pişirme"",""kızartma""],""malzeme"":[""seramik kaplama""],""ozellik"":[""yapışmaz"",""kolay temizlik"",""28 cm""]}",899
Fırın Kabı Cam Kapaklı,Fırın yemekleri için ısıya dayanıklı cam kapaklı fırın kabı.,Mutfak,Pişirme,Unisex,Fırın Kabı,"cam,ısıya dayanıklı,kapaklı","fırın kabı,cam,yemek,mutfak","{""kullanim"":[""fırın"",""yemek pişirme""],""malzeme"":[""cam""],""ozellik"":[""ısıya dayanıklı"",""kapaklı"",""sağlıklı""]}",599
French Press Cam 600 ml,Filtre kahve ve bitki çayı için cam french press.,Mutfak,İçecek,Unisex,French Press,"cam,600 ml,kahve","french press,kahve,bitki çayı,cam","{""kullanim"":[""filtre kahve"",""bitki çayı""],""kapasite"":[""600 ml""],""malzeme"":[""cam""],""ozellik"":[""kolay temizlik""]}",399
Termos Bardak 500 ml Plus,Seyahat ve ofis için sıcak soğuk tutan 500 ml termos bardak.,Mutfak,İçecek,Unisex,Termos Bardak,"500 ml,sızdırmaz,çelik","termos bardak,ofis,seyahat,kahve","{""kullanim"":[""içecek taşıma""],""kapasite"":[""500 ml""],""malzeme"":[""paslanmaz çelik""],""ozellik"":[""sızdırmaz"",""sıcak/soğuk tutucu""]}",449
Kesme Tahtası Bambu,Sebze ve et hazırlığı için dayanıklı bambu kesme tahtası.,Mutfak,Aksesuar,Unisex,Kesme Tahtası,"bambu,dayanıklı,hijyenik","kesme tahtası,bambu,mutfak,doğrama","{""kullanim"":[""doğrama"",""yemek hazırlığı""],""malzeme"":[""bambu""],""ozellik"":[""dayanıklı"",""hijyenik"",""kolay temizlik""]}",299
Mutfak Eldiveni Isıya Dayanıklı,Fırın ve sıcak tencere kullanımı için ısıya dayanıklı mutfak eldiveni.,Mutfak,Aksesuar,Unisex,Mutfak Eldiveni,"ısıya dayanıklı,kaymaz,çift","mutfak eldiveni,fırın,ısıya dayanıklı,pişirme","{""kullanim"":[""fırın"",""sıcak kap tutma""],""ozellik"":[""ısıya dayanıklı"",""kaymaz"",""çift""]}",199
Sebze Doğrayıcı Manuel Plus,Salata ve yemek hazırlığını hızlandıran manuel sebze doğrayıcı.,Mutfak,Aksesuar,Unisex,Sebze Doğrayıcı,"manuel,pratik,kolay temizlik","sebze doğrayıcı,salata,mutfak,pratik","{""kullanim"":[""sebze doğrama"",""yemek hazırlığı""],""ozellik"":[""manuel"",""pratik"",""kolay temizlik""]}",399
A4 Çizgili Defter 120 Yaprak,Okul ve ofis notları için 120 yaprak çizgili A4 defter.,Kırtasiye,Defter,Unisex,Defter,"A4,çizgili,120 yaprak","defter,a4,çizgili,okul","{""kullanim"":[""not alma"",""okul""],""boyut"":[""A4""],""ozellik"":[""çizgili"",""120 yaprak"",""dayanıklı kapak""]}",149
A5 Kareli Defter Sert Kapak,Ders ve günlük notlar için sert kapak A5 kareli defter.,Kırtasiye,Defter,Unisex,Defter,"A5,kareli,sert kapak","defter,a5,kareli,not","{""kullanim"":[""not alma"",""ders""],""boyut"":[""A5""],""ozellik"":[""kareli"",""sert kapak"",""taşınabilir""]}",129
Tükenmez Kalem Seti 10lu,Ofis ve okul için mavi renk 10lu tükenmez kalem seti.,Kırtasiye,Kalem,Unisex,Tükenmez Kalem,"10lu,mavi,akıcı yazı","tükenmez kalem,mavi,ofis,okul","{""kullanim"":[""yazı"",""ofis"",""okul""],""adet"":[""10lu""],""ozellik"":[""akıcı yazı"",""mavi"",""set""]}",99
